age,value
0-4,944
5-9,946
10-14,951
15-19,959
20-24,966
25-29,950
30-34,981
35-39,1016
40-44,1061
45-49,1100
50-54,1136
55-59,1233
60-64,1370
65-69,1603
70-120,2278
