age,sex,smoke
"15-18",1,0.301
"15-18",0,0.178
"19-24",1,0.621
"19-24",0,0.379
"25-44",1,0.683
"25-44",0,0.313
"45-64",1,0.624
"45-64",0,0.182
"65-100",1,0.407
"65-100",0,0.029
